,carName,carCompany,carAge,carGear,carPrice,carMile,carLocationCity,carLocationState,carColorEx,carColorIn,carAccident,carOwner,carUsage,currentTime,currentDay
0,Toyota 4Runner,Toyota,2017,SR5 4WD,33987,46375,Columbus, OH,Silver,Black,1,2,Personal,14:00:54,"2021,11,04"
1,BMW X3,BMW,2019,xDrive30i AWD,41499,16816,Tracy, CA,White,Black,0,1,Personal,14:00:54,"2021,11,04"
2,Nissan Titan,Nissan,2021,PRO-4X Crew Cab 4WD,53999,19,Boise, ID,Red,Black,0,1,Personal,14:00:54,"2021,11,04"
3,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,23999,154670,Dublin, GA,White,Gray,0,1,Personal,14:00:54,"2021,11,04"
4,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,33670,33988,Blackfoot, ID,White,Gray,0,1,Personal,14:00:54,"2021,11,04"
5,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,34142,47922,Pikeville, KY,Black,Black,0,4,Personal,14:00:54,"2021,11,04"
6,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,37782,28833,Colorado Springs, CO,Black,Unknown,0,1,Fleet,14:00:54,"2021,11,04"
7,Nissan Versa,Nissan,2019,SV Sedan CVT,13410,54055,Orlando, FL,Red,Black,0,1,Fleet,14:00:54,"2021,11,04"
8,Ford F-150,Ford,2018,XLT SuperCrew 5.5' Box 4WD,25995,181984,Houston, TX,Blue,Gray,0,1,Personal,14:00:54,"2021,11,04"
9,Mercedes-Benz GLC,Mercedes-Benz,2018,GLC 300 4MATIC SUV,35903,37664,Sacramento, CA,White,Brown,1,2,Personal,14:00:54,"2021,11,04"
10,Chevrolet Malibu,Chevrolet,2018,LT with 1LT,17995,47430,Fresno, CA,Silver,Black,0,2,Fleet,14:00:54,"2021,11,04"
11,Ford Fusion,Ford,2016,SE FWD,12700,81492,Lubbock, TX,Black,Black,0,2,Fleet,14:00:54,"2021,11,04"
12,Ford F-150,Ford,2018,XL SuperCrew 5.5' Box 4WD,23987,143520,Dublin, GA,White,Gray,0,1,Personal,14:00:54,"2021,11,04"
13,Toyota Corolla,Toyota,2020,LE CVT,19935,35454,Miami, FL,White,Black,0,1,Personal,14:00:54,"2021,11,04"
